TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 09:55:52,2025-12-06 09:56:58,2025-12-06 09:56:55,2025-12-06 09:56:48
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,50176,18767,30835,48210
TOTAL,50168,18694,30740,48194
AUTO1,48976,18534,28298,15041
AUTO2,120,31,1250,14463
AUTO3,1872,129,1192,18650
LAST UPDATE,2025-12-06 09:48:13,2025-12-06 09:54:11,2025-12-06 09:46:58,2025-12-06 09:55:00
