TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 19:55:21,2026-01-20 19:55:29,2026-01-20 19:55:26
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,111817,4832,1294,17534
TOTAL,111809,4823,1289,17460
AUTO1,107860,3768,71,10714
AUTO2,2691,0,61,1725
AUTO3,1258,1050,1157,4615
LAST UPDATE,2026-01-20 19:55:10,2026-01-20 19:55:08,2026-01-20 19:55:20,2026-01-20 19:55:03
