TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 20:41:37,2025-12-01 20:42:38,2025-12-01 20:42:29,2025-12-01 20:42:37
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,24852,50062,20098,25921
TOTAL,24847,49960,20065,25904
AUTO1,24277,49288,19747,9983
AUTO2,51,345,59,3961
AUTO3,519,345,259,11928
LAST UPDATE,2025-12-01 20:39:38,2025-12-01 20:37:35,2025-12-01 20:41:39,2025-12-01 20:38:13
