TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 12:09:26,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 12:35:20,2025-12-04 12:36:22,2025-12-04 12:36:10,2025-12-04 12:36:04
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,42831,,28558,43055
TOTAL,42824,,28501,43044
AUTO1,41801,,26807,13570
AUTO2,103,,1203,12348
AUTO3,920,,491,17087
LAST UPDATE,2025-12-04 12:33:34,2025-12-04 11:18:27,2025-12-04 12:32:58,2025-12-04 12:31:02
