TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 13:54:02,2026-01-16 13:54:05
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,84168,22636,24482,1120
TOTAL,84161,22561,24474,1050
AUTO1,81218,17295,16072,531
AUTO2,1952,2985,4563,97
AUTO3,991,2258,3839,366
LAST UPDATE,2026-01-16 13:49:15,2026-01-16 13:52:24,2026-01-16 13:52:18,2026-01-16 13:52:15
