TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 17:09:56,2025-12-13 22:52:42,2025-12-13 22:52:45
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,,6947,7772
TOTAL,,6932,7758
AUTO1,,703,2
AUTO2,,2314,664
AUTO3,,1909,712
LAST UPDATE,2025-12-13 22:50:00,2025-12-13 22:47:11,2025-12-13 22:38:09
