TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 11:39:11,2025-12-13 11:40:11,2025-12-13 11:40:08
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,96310,726,5270
TOTAL,96303,712,5258
AUTO1,94117,1498,4299
AUTO2,264,1144,476
AUTO3,1922,1069,483
LAST UPDATE,2025-12-13 11:39:32,2025-12-13 11:36:14,2025-12-13 11:37:43
