TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 09:39:31,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 11:58:34,2026-01-22 11:58:52,2026-01-22 11:58:46
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,127153,21184,3650,32254
TOTAL,127144,21176,3645,32178
AUTO1,123005,16861,1593,20382
AUTO2,2812,0,9,3284
AUTO3,1327,4272,454,7919
LAST UPDATE,2026-01-22 11:58:40,2026-01-22 11:58:29,2026-01-22 11:58:31,2026-01-22 11:58:43
