TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 13:45:35
LAST UPDATE,2025-10-27 15:33:03,2025-10-24 12:06:05,2025-10-27 15:34:10,2025-10-27 15:34:01
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8001,?,?,?
TOTAL,7994,?,?,?
AUTO1,5932,?,?,?
AUTO2,447,?,?,?
AUTO3,1579,?,?,?
LAST UPDATE,2025-10-27 15:28:01,2025-10-27 15:28:51,2025-10-27 15:32:56,2025-10-27 15:31:41
