TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWDOMM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,RT1,FT1-RT2,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-30 09:12:06,2025-10-30 08:59:54,2025-10-28 11:26:39
LAST UPDATE,2025-10-30 09:28:26,2025-10-30 09:12:06,2025-10-30 09:29:31,2025-10-30 09:29:33
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,16400,?,?,?
TOTAL,16389,?,?,?
AUTO1,11677,?,?,?
AUTO2,932,?,?,?
AUTO3,3712,?,?,?
LAST UPDATE,2025-10-30 09:23:59,2025-10-30 09:19:44,2025-10-30 09:22:56,2025-10-30 09:28:55
