TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 17:13:38,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 19:12:48,2025-12-02 19:13:50,2025-12-02 19:13:48,2025-12-02 19:13:44
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1613,55146,25008,32725
TOTAL,31608,55044,24975,32711
AUTO1,30866,3113,23888,11325
AUTO2,62,341,802,7600
AUTO3,680,390,285,13752
LAST UPDATE,2025-12-02 19:12:28,2025-12-02 19:05:45,2025-12-02 19:03:45,2025-12-02 19:10:23
