TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT6
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-20 11:03:09
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-20 12:09:28,2025-11-20 11:21:12
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,stopped
LOADING COUNTS,117959,,92967,543
TOTAL,117930,,92891,543
AUTO1,94887,,79,93
AUTO2,2052,,357,429
AUTO3,20783,,2655,21
LAST UPDATE,2025-11-20 12:04:34,2025-11-20 11:59:25,2025-11-20 12:07:35,2025-11-20 11:53:48
