TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-16 11:07:38,2025-11-16 13:29:40,2025-11-16 10:53:04
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,78935,6410,63222,
TOTAL,78909,6406,63160,
AUTO1,58754,3296,60252,
AUTO2,1042,335,253,
AUTO3,18980,775,2655,
LAST UPDATE,2025-11-16 13:21:19,2025-11-16 13:23:26,2025-11-16 13:27:10,2025-11-16 10:40:31
