TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-10 15:06:32
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,27120,549,78852
TOTAL,27114,516,78776
AUTO1,26179,21,76296
AUTO2,501,0,2391
AUTO3,434,495,89
LAST UPDATE,2026-01-10 15:04:05,2026-01-10 15:02:56,2026-01-10 15:05:00
