TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9822,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT1-RT2,FT1-RT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-30 08:59:54,2025-10-31 11:20:52
LAST UPDATE,2025-10-31 11:52:33,2025-10-31 11:53:35,2025-10-31 11:53:38
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,19323,?,?
TOTAL,19313,?,?
AUTO1,13929,?,?
AUTO2,1099,?,?
AUTO3,4199,?,?
LAST UPDATE,2025-10-31 11:50:25,2025-10-31 11:45:42,2025-10-31 11:50:20
