TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 18:46:12,2026-01-22 18:46:05,2026-01-22 18:46:09
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,131685,21184,5648,36346
TOTAL,131675,21176,5643,36272
AUTO1,127400,16861,2410,22940
AUTO2,2919,0,1412,3840
AUTO3,1356,4272,779,8853
LAST UPDATE,2026-01-22 18:45:47,2026-01-22 18:45:49,2026-01-22 18:45:56,2026-01-22 18:45:55
