TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 12:09:26,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 14:06:01,2025-12-04 14:07:03,2025-12-04 14:06:54,2025-12-04 14:06:57
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,43379,,28892,43609
TOTAL,43371,,28835,43595
AUTO1,42335,,27068,13783
AUTO2,104,,1208,12437
AUTO3,932,,559,17336
LAST UPDATE,2025-12-04 14:05:09,2025-12-04 11:18:27,2025-12-04 14:04:30,2025-12-04 14:02:34
