TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-19 11:43:59,2026-01-19 11:43:57
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,96809,35936,45798,6498
TOTAL,96800,35873,45789,6425
AUTO1,12121,5,1,1
AUTO2,2288,4,111,1111
AUTO3,1187,3338,5893,1837
LAST UPDATE,2026-01-19 11:41:41,2026-01-19 11:40:40,2026-01-19 11:39:22,2026-01-19 11:40:29
