TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 09:15:39,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 10:49:50,2025-12-19 10:51:03,2025-12-19 10:51:05,2025-12-19 10:51:02
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,124450,508,731,26407
TOTAL,124437,503,713,26372
AUTO1,121664,98,7902,26020
AUTO2,380,79,766,74
AUTO3,2393,326,45,278
LAST UPDATE,2025-12-19 10:47:44,2025-12-19 10:49:38,2025-12-19 10:49:01,2025-12-19 10:49:58
