TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 12:24:28,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 14:12:02,2025-12-19 14:11:36,2025-12-19 14:13:05,2025-12-19 14:13:07
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,125604,,783,27712
TOTAL,125588,,765,27677
AUTO1,122794,,8930,7307
AUTO2,381,,789,77
AUTO3,2413,,46,293
LAST UPDATE,2025-12-19 14:10:49,2025-12-19 14:11:55,2025-12-19 14:10:43,2025-12-19 14:12:06
