TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 13:11:36,2025-12-01 13:12:40,2025-12-01 13:12:39
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,22144,44682,22221
TOTAL,22139,44582,22208
AUTO1,21644,192,8570
AUTO2,43,287,3337
AUTO3,452,303,10272
LAST UPDATE,2025-12-01 13:12:02,2025-12-01 13:10:23,2025-12-01 13:10:46
