TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWFS0TC49D,TGWAS08H64,TGWGS0GV55
TEST STEP,FT1,25NS04C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-05 09:23:14,2026-01-05 15:12:16,2026-01-06 10:54:00
LAST UPDATE,2026-01-06 11:21:54,2026-01-06 11:22:02,2026-01-06 11:21:55
TOTAL IN,48150,157621,39637
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,30692,47712,?
TOTAL,30627,47671,?
AUTO1,8841,4572,?
AUTO2,19150,1886,?
AUTO3,2620,60,?
LAST UPDATE,2026-01-06 11:20:52,2026-01-06 11:16:55,2026-01-06 11:18:44
