TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 15:50:52,2025-11-28 15:51:55,2025-11-28 13:34:21,2025-11-28 15:51:48
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,20364,22963,,2033
TOTAL,20359,22865,,2025
AUTO1,19920,22520,,605
AUTO2,41,172,,723
AUTO3,398,173,,695
LAST UPDATE,2025-11-28 15:50:40,2025-11-28 15:51:50,2025-11-28 15:50:51,2025-11-28 15:42:37
