TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-11 16:49:43,2025-11-12 08:59:49,2025-11-12 09:03:27
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,,54440.0,37801.0
TOTAL,,54389.0,37743.0
AUTO1,,802.0,34910.0
AUTO2,,1664.0,217.0
AUTO3,,6393.0,2616.0
LAST UPDATE,2025-11-12 08:54:38,2025-11-12 08:58:29,2025-11-12 08:57:16
