TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 19:56:18,2025-12-26 19:28:38,2025-12-26 19:57:29,2025-12-26 19:57:32
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,13229,,,52682
TOTAL,13148,,,52648
AUTO1,13018,,,1970
AUTO2,27,,,127
AUTO3,103,,,551
LAST UPDATE,2025-12-26 19:55:07,2025-12-26 19:56:01,2025-12-26 19:53:04,2025-12-26 19:56:54
