TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-07 16:00:49,2025-12-07 16:01:50,2025-12-07 16:01:37,2025-12-07 16:01:34
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,56628,28203,33276,52994
TOTAL,56620,28124,33180,52976
AUTO1,55272,27891,29745,16370
AUTO2,142,50,1275,17214
AUTO3,1206,183,160,19352
LAST UPDATE,2025-12-07 15:57:26,2025-12-07 15:52:23,2025-12-07 15:54:40,2025-12-07 15:52:54
