TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 16:25:10,2025-12-10 16:26:09,2025-12-10 16:26:19
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,77653,2036,41717
TOTAL,77645,1968,1605
AUTO1,75867,1279,9551
AUTO2,201,676,1409
AUTO3,1577,12,3501
LAST UPDATE,2025-12-10 16:20:52,2025-12-10 16:22:05,2025-12-10 16:22:13
