TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,FTMU_CAL,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_RT-2
DATE LOT STARTED,2025-12-22 18:38:00,2026-01-05 09:23:14,2025-12-23 09:26:44,2025-12-30 12:53:00
LAST UPDATE,2025-12-29 12:20:30,2026-01-05 09:26:53,2026-01-05 09:26:59,2025-12-30 13:29:26
TOTAL IN,132450,48150,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,stopped,stopped
LOADING COUNTS,,18620,?,261
TOTAL,,18556,?,261
AUTO1,,5102,?,84
AUTO2,,11806,?,152
AUTO3,,1641,?,25
LAST UPDATE,2025-12-29 15:21:05,2026-01-05 09:22:02,2026-01-05 09:24:23,2025-12-30 12:51:05
