TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 17:30:49,2026-01-19 17:30:52
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,100419,35936,48102,9394
TOTAL,100411,35873,48093,9318
AUTO1,16820,5,4,1
AUTO2,2421,4,111,118
AUTO3,1170,3338,6226,2841
LAST UPDATE,2026-01-19 17:26:07,2026-01-19 17:25:54,2026-01-19 17:26:58,2026-01-19 17:27:50
