TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 16:15:41,2025-12-17 16:16:37,2025-12-17 16:16:36,2025-12-17 16:16:39
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117145,5005,192,15226
TOTAL,117132,4990,186,15191
AUTO1,114485,492,1551,14977
AUTO2,359,591,591,56
AUTO3,2288,3902,44,158
LAST UPDATE,2025-12-17 16:10:06,2025-12-17 16:11:26,2025-12-17 16:09:09,2025-12-17 16:09:04
