TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 09:13:28,2025-12-11 09:14:27,2025-12-11 09:14:34
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,1329,4948,46561
TOTAL,81321,4879,46447
AUTO1,79446,3226,1292
AUTO2,219,1583,1588
AUTO3,1656,69,3567
LAST UPDATE,2025-12-11 09:07:07,2025-12-11 09:07:40,2025-12-11 09:08:45
