TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-16 17:11:31,2025-10-24 15:03:11
LAST UPDATE,2025-10-25 01:55:46,2025-10-24 12:06:05,2025-10-24 22:42:38,2025-10-25 01:56:55
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,2276,?,?,?
TOTAL,2260,?,?,?
AUTO1,1664,?,?,?
AUTO2,132,?,?,?
AUTO3,451,?,?,?
LAST UPDATE,2025-10-25 01:48:41,2025-10-25 01:50:16,2025-10-25 01:55:10,2025-10-25 01:47:02
