TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 05:01:34,2025-12-27 05:01:45,2025-12-27 05:01:49
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,24360,7415,56111
TOTAL,,24296,7385,56077
AUTO1,,701,35637,55350
AUTO2,,16426,1692,134
AUTO3,,486,56,593
LAST UPDATE,2025-12-27 04:59:03,2025-12-27 05:00:54,2025-12-27 05:01:27,2025-12-27 04:58:08
