TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 14:38:42,2026-01-21 14:38:38,2026-01-21 14:38:40
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116891,10304,6790,25566
TOTAL,116883,10297,6785,25488
AUTO1,112890,7549,869,15834
AUTO2,2724,0,6,2560
AUTO3,1269,2725,5410,6571
LAST UPDATE,2026-01-21 14:38:30,2026-01-21 14:38:22,2026-01-21 14:38:24,2026-01-21 14:38:28
