TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-16 11:20:14,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-19 03:56:52,2026-01-19 07:44:29,2026-01-16 21:37:59
TOTAL IN,135393,60181,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,maint
LOADING COUNTS,98061,35272,44412,4542
TOTAL,93062,35191,44403,4471
AUTO1,81888,271,3177,2316
AUTO2,1164,4,1900,573
AUTO3,1110,3271,5729,1413
LAST UPDATE,2026-01-19 07:41:54,2026-01-19 07:43:02,2026-01-19 07:40:54,2026-01-19 07:41:50
