TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 08:48:23
LAST UPDATE,2025-12-08 11:00:42,2025-12-08 11:01:42,2025-12-08 11:01:36,2025-12-08 11:01:26
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63526,29491,33723,7403
TOTAL,63519,29406,33620,7384
AUTO1,62043,29157,29982,17575
AUTO2,159,56,1282,19188
AUTO3,1317,193,2356,20580
LAST UPDATE,2025-12-08 10:57:16,2025-12-08 10:59:36,2025-12-08 10:51:19,2025-12-08 11:01:30
