TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 12:35:35,2026-01-21 12:35:48,2026-01-21 12:35:44
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,115545,9160,6119,24346
TOTAL,115537,9151,6114,24270
AUTO1,111560,6637,531,15068
AUTO2,2713,0,9,2424
AUTO3,1264,2494,5174,6273
LAST UPDATE,2026-01-21 12:35:34,2026-01-21 12:35:28,2026-01-21 12:35:32,2026-01-21 12:35:36
