TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 14:11:48,2026-01-24 14:11:53,2026-01-24 14:11:53
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,38493,12938,6080
TOTAL,38482,12933,6014
AUTO1,32298,5168,2677
AUTO2,0,2972,662
AUTO3,6102,2116,2635
LAST UPDATE,2026-01-24 14:11:28,2026-01-24 14:11:32,2026-01-24 14:11:40
