TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-14 09:17:12
LAST UPDATE,2026-01-08 13:33:35,2026-01-14 09:46:32,2026-01-14 09:46:40
TOTAL IN,135393,60181,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,58743,4104,6192
TOTAL,58737,4038,6185
AUTO1,56535,3133,1707
AUTO2,1443,402,2673
AUTO3,759,497,1805
LAST UPDATE,2026-01-14 09:44:33,2026-01-14 09:45:50,2026-01-14 09:44:37
