TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 09:50:56,2026-01-16 09:50:52,2026-01-16 09:50:52
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,81373,21484,22717,12248
TOTAL,81365,21405,22709,12212
AUTO1,78514,16350,14737,8611
AUTO2,1914,2860,4386,93
AUTO3,937,2172,3586,3508
LAST UPDATE,2026-01-16 09:50:18,2026-01-16 09:46:34,2026-01-16 09:45:56,2026-01-16 09:49:14
