TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 17:24:28,2026-01-16 17:24:27
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,86748,24636,25981,2846
TOTAL,86741,24557,25973,2775
AUTO1,83750,18725,17235,1388
AUTO2,1971,566,4766,330
AUTO3,1020,2453,3972,945
LAST UPDATE,2026-01-16 17:22:17,2026-01-16 17:20:20,2026-01-16 17:20:08,2026-01-16 17:19:32
