TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 17:56:42,2025-12-10 17:58:02,2025-12-10 17:58:00
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,78210,792,42210
TOTAL,78202,721,42097
AUTO1,76414,1769,7176
AUTO2,203,932,1417
AUTO3,1585,19,3504
LAST UPDATE,2025-12-10 17:52:27,2025-12-10 17:53:33,2025-12-10 17:53:44
