TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,
LAST UPDATE,2026-01-08 13:33:35,2026-01-14 10:21:47,2026-01-14 10:21:16,2026-01-14 10:20:34
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,maint
LOADING COUNTS,59220,4408,6275,617
TOTAL,59214,4342,6268,590
AUTO1,57012,777,1738,498
AUTO2,1443,434,2715,11
AUTO3,759,525,1815,77
LAST UPDATE,2026-01-14 10:20:56,2026-01-14 10:16:58,2026-01-14 10:20:46,2026-01-14 10:18:00
