TESTER,AP-1,HP-1,S100_2
PRODUCT,ES9821,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-10-02 10:47:30,2025-12-10 12:56:41
LAST UPDATE,2025-12-10 13:10:44,2025-10-16 17:17:34,2025-12-10 13:12:17
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,77025,656,40698
TOTAL,77017,589,40585
AUTO1,75240,388,35695
AUTO2,201,198,1400
AUTO3,1576,2,3490
LAST UPDATE,2025-12-10 13:07:46,2025-12-10 13:09:00,2025-12-10 13:09:04
