TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-20 12:34:09,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 17:08:38,2025-12-20 17:09:40,2025-12-20 17:09:49,2025-12-20 12:55:14
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,132604,112,15300,32752
TOTAL,132586,2046,15282,32717
AUTO1,129609,1450,14260,32279
AUTO2,417,547,974,93
AUTO3,2560,44,48,345
LAST UPDATE,2025-12-20 17:05:47,2025-12-20 17:09:02,2025-12-20 17:08:47,2025-12-20 17:07:32
