TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 22:42:33,2025-12-01 21:39:15,2025-12-01 22:43:28,2025-12-01 22:43:34
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,stopped,running
LOADING COUNTS,25592,,20888,27017
TOTAL,25587,,20856,27002
AUTO1,25001,,20535,10135
AUTO2,51,,61,4608
AUTO3,535,,260,12226
LAST UPDATE,2025-12-01 22:41:44,2025-12-01 22:39:30,2025-12-01 22:33:31,2025-12-01 22:40:17
