TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 18:17:05,2025-12-10 18:18:19,2025-12-10 18:18:26
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,78333,2960,42322
TOTAL,78326,2887,42209
AUTO1,76532,1885,3788
AUTO2,205,982,1417
AUTO3,1589,19,3504
LAST UPDATE,2025-12-10 18:12:48,2025-12-10 18:13:54,2025-12-10 18:14:05
