TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-19 12:24:53
LAST UPDATE,2025-10-20 09:52:28,2025-10-16 17:17:34,2025-10-20 09:53:46,2025-10-20 09:53:41
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,10489,?,?,?
TOTAL,10480,?,?,?
AUTO1,9181,?,?,?
AUTO2,462,?,?,?
AUTO3,795,?,?,?
LAST UPDATE,2025-10-20 09:45:08,2025-10-20 09:50:56,2025-10-20 09:44:07,2025-10-20 09:49:46
