TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWFS0TC49D,TGWAS08H64,TGWGS0GV55
TEST STEP,FT1,25NS04C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-05 09:23:14,2026-01-05 15:12:16,2026-01-06 12:40:00
LAST UPDATE,2026-01-07 13:00:09,2026-01-07 13:00:13,2026-01-06 12:57:43
TOTAL IN,48150,157621,39637
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,stopped
LOADING COUNTS,38376,65570,617
TOTAL,38311,65519,590
AUTO1,11467,2556,498
AUTO2,23504,2192,11
AUTO3,3320,71,77
LAST UPDATE,2026-01-07 12:53:45,2026-01-07 12:51:19,2026-01-06 14:04:18
