TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 17:44:37,,2026-01-21 17:44:49
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,119369,12040,342,27398
TOTAL,119360,12029,338,27324
AUTO1,115353,9020,156,16868
AUTO2,2738,0,64,2780
AUTO3,1269,2982,43,7130
LAST UPDATE,2026-01-21 17:44:35,2026-01-21 17:44:37,2026-01-21 17:44:37,2026-01-21 17:44:28
