TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 01:18:56,2025-12-20 01:20:12,2025-12-20 01:19:27,2025-12-20 01:20:09
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,129606,4696,,31349
TOTAL,129588,4630,,31315
AUTO1,126693,3289,,30900
AUTO2,399,1308,,87
AUTO3,2496,31,,328
LAST UPDATE,2025-12-20 01:17:06,2025-12-20 01:10:28,2025-12-20 01:18:05,2025-12-20 01:15:14
