TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 11:59:27,2025-12-13 12:00:44,2025-12-13 12:00:40
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,96433,3823,5352
TOTAL,96426,3808,5339
AUTO1,94234,1539,4341
AUTO2,265,1186,510
AUTO3,1927,1081,488
LAST UPDATE,2025-12-13 11:59:53,2025-12-13 11:56:34,2025-12-13 11:58:03
