TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 17:13:38,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 19:32:59,2025-12-02 19:33:59,2025-12-02 19:33:55,2025-12-02 19:33:55
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1737,55382,25142,32897
TOTAL,31732,55278,25109,32881
AUTO1,30988,880,23900,11382
AUTO2,62,342,909,7658
AUTO3,682,396,300,13807
LAST UPDATE,2025-12-02 19:32:49,2025-12-02 19:26:05,2025-12-02 19:24:05,2025-12-02 19:30:45
