TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TWFSOXS12_T1_70C,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 13:21:22,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 13:28:00,2025-12-11 13:29:02,2025-12-11 13:29:08
TOTAL IN,132450,,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,82799,736,7940
TOTAL,82791,6663,7826
AUTO1,80888,4217,42630
AUTO2,223,2082,1617
AUTO3,1680,361,3579
LAST UPDATE,2025-12-11 13:21:44,2025-12-11 13:21:44,2025-12-11 13:22:59
