TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 10:52:05,2025-12-26 10:53:08,2025-12-26 10:53:07,2025-12-26 10:53:16
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10494,15480,1845,49528
TOTAL,10410,15414,1815,49494
AUTO1,10299,4273,1955,48850
AUTO2,25,10784,1565,125
AUTO3,86,347,55,519
LAST UPDATE,2025-12-26 10:50:03,2025-12-26 10:51:11,2025-12-26 10:49:41,2025-12-26 10:52:39
