TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-19 13:42:24,2026-01-19 13:41:59
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,97429,35936,46567,7658
TOTAL,97421,35873,46558,7581
AUTO1,13878,5,7,1
AUTO2,2841,4,111,1
AUTO3,1107,3338,6030,84
LAST UPDATE,2026-01-19 13:41:46,2026-01-19 13:39:09,2026-01-19 13:38:44,2026-01-19 13:39:52
