TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9840Q,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,NA  ,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-16 11:30:32,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 11:11:18,2025-12-16 12:03:44,2025-12-16 12:03:43,2025-12-16 12:03:41
TOTAL IN,132450,60173,,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,20799,212,4822
TOTAL,,20784,204,788
AUTO1,,288,9,4686
AUTO2,,377,8,33
AUTO3,,8006,97,69
LAST UPDATE,2025-12-16 11:30:43,2025-12-16 11:55:18,2025-12-16 12:03:32,2025-12-16 12:02:14
