TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-18 14:25:21
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,99733,1077,1096
TOTAL,99706,1069,1032
AUTO1,78561,624,7163
AUTO2,1512,246,314
AUTO3,19460,199,2655
LAST UPDATE,2025-11-18 14:19:39,2025-11-18 14:19:26,2025-11-18 14:24:53
