TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 12:48:01,2026-01-22 12:48:06,2026-01-22 12:48:03
TOTAL IN,1327,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,127817,21184,3936,32754
TOTAL,127807,21176,3931,32678
AUTO1,123665,16861,1734,20702
AUTO2,2813,0,952,3351
AUTO3,1329,4272,481,8027
LAST UPDATE,2026-01-22 12:48:01,2026-01-22 12:47:45,2026-01-22 12:48:04,2026-01-22 12:48:00
