TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-02 04:50:16,2025-12-02 07:47:57,2025-12-02 07:47:53,2025-12-02 07:47:48
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,1110,1652,28929
TOTAL,,1008,1619,28913
AUTO1,,2771,21288,10345
AUTO2,,354,70,5969
AUTO3,,354,261,12566
LAST UPDATE,2025-12-02 07:40:39,2025-12-02 07:47:40,2025-12-02 07:41:32,2025-12-02 07:38:49
