TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 16:18:59,2025-12-06 16:20:03,2025-12-06 16:19:53,2025-12-06 16:19:45
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,52513,23531,1903,49805
TOTAL,52506,23453,1808,49789
AUTO1,51247,23261,28915,15490
AUTO2,128,42,1263,15238
AUTO3,1131,150,1630,19021
LAST UPDATE,2025-12-06 16:14:52,2025-12-06 16:10:28,2025-12-06 16:13:20,2025-12-06 16:11:05
