TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-10 14:16:07,2025-11-10 14:19:53,2025-11-10 14:19:52
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37010,45196,?,?
TOTAL,37000,45744,?,?
AUTO1,19397,1624,?,?
AUTO2,270,1398,?,?
AUTO3,17299,5722,?,?
LAST UPDATE,2025-11-10 14:11:40,2025-11-10 14:16:43,2025-11-10 14:13:16,2025-11-10 14:16:07
