TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-15 21:37:00,2025-11-15 21:43:29,2025-11-15 21:43:29
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,74288,,56441,
TOTAL,74261,,56379,
AUTO1,54173,,53484,
AUTO2,993,,240,
AUTO3,18969,,2655,
LAST UPDATE,2025-11-15 21:36:23,2025-11-15 21:39:00,2025-11-15 21:41:56,2025-11-15 21:38:40
