TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-23 08:51:39,2026-01-23 08:51:43,2026-01-23 08:51:38
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,131685,21184,8008,384
TOTAL,131675,21176,8003,318
AUTO1,127400,16861,3337,160
AUTO2,2919,0,1952,15
AUTO3,1356,4272,1168,140
LAST UPDATE,2026-01-23 08:51:15,2026-01-23 08:50:17,2026-01-23 08:51:30,2026-01-23 08:51:26
